Domaine;Produit;Entreprise;Année(s) de stage(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rue de l'entreprise;Ville de l'entreprise;Code postal de l'entreprise;Tel entreprise;Google Maps;Longitude Latitude;Plus Code;Directeur;;;;;;Rang A et i;Entreprise et Rang A et i;Rang  i;Entreprise et  Rang  i;DeuxMillevingtDeux Nb D apprentis;DeuxMillevingtDeux  Nb D initiaux;DeuxMillevingtEtUn Nb D apprentis;DeuxMillevingtEtUn  Nb D initiaux;DeuxMillevingt Nb D apprentis;DeuxMillevingt  Nb D initiaux;DeuxMilleDixNeuf  Nb D apprentis;DeuxMilleDixNeuf  Nb D initiaux;DeuxMilleDixHuit  Nb D apprentis;DeuxMilleDixHuit  Nb D initiaux;DeuxMilleDixSept  Nb D apprentis;DeuxMilleDixSept  Nb D initiaux;DeuxMilleSeize  Nb D apprentis;DeuxMilleSeize  Nb D initiaux;DeuxMilleQuinze  Nb D apprentis;DeuxMilleQuinze  Nb D initiaux;DeuxMilleQuatorze  Nb D apprentis;DeuxMilleQuatorze  Nb D intiaux;Points A  et  i;Points  i;;;A;B;C;D;E;;;F;G;H;I;J;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Mairie de Sisteron _STEP 13 000EH;"        ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Place de la République;Sisteron;04200;04 92 61 00 37;https://www.sisteron.com/;44.19465382548717, 5.942853299053676;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez Eau _STEP Cavaillon 22 500EH;"            ; 2017_i=1      ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162 avenue de Provence;Cavaillon;84300;;https://www.linkedin.com/company/suez/;43.54838223644435, 6.939881720041175;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SIVOM du littoral des Maures_STEP Cavalaire-sur-Mer 68 000 EH;"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145 chemin des essarts;Cavalaire-sur-Mer;83240;04 94 00 46 20;https://www.sivom-littoraldesmaures.org/;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SIVU d'assainissement collectif du haut verdon;"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Maison de pays;Beauvezer;04370;07 87 59 73 43 ou 04 92 83 56 76;https://www.verdontourisme.com/offres/sivu-assainissement-haut-verdon-beauvezer-fr-2987864/;44.14317402131163, 6.59278172018079;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Véolia-Eau_STEP des Orres;"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15 Rue des Métiers;Gap;05000;09 69 32 93 28;https://www.veolia.com/fr/carrieres;44.56154628746544, 6.0952934047319545;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
SPANC;Service Public d'Assainissement Non Collectif;Provence Alpes agglomération (Site route de Barles);"        ; 2019_i=1  ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 rue Klein;Digne-les-Bains;04000;04 92 32 42 10 ;https://www.provencealpesagglo.fr/eau-et-assainissement/;44.12241412833348, 6.233621616011329;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution d'eau potable aux abonnés;Régie Eau D'Azur;"        ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69/371 Promenade des Anglais – Le Crystal Palace – CS 53135 ;Nice;06203;04 89 98 14 87;https://eaudazur.com/mentions-legales/;43.670969927718154, 7.22295871438849;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution d'eau potable aux abonnés;Régie des Eaux Mairie de Puget Ville;"        ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368 Rue de la libération;Puget-Ville;83390;04 94 13 82 00;https://www.puget-ville.fr/services/eau-et-assainissement/service-des-eaux/joomlannuaire/fiche/9-service-des-eaux;43.28928353682564, 6.1358425740058635;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eau potable;Usine d'eau potable;Société des Eaux de Marseille Métropole;"            ; 2017_i=1      ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Chemin des grands bassins;La Ciotat;13600;;https://www.eaudemarseille-metropole.fr/;43.19970715132074, 5.590603051458919;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Bureau d'études;Réalisation d'usines de dépollution et réseaux d'eaux usées, eaux pluviales et eau potable;ENVEO ingénierie;"        ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;931 Boulevard de Lavaux;La Ciotat;13600;04 42 98 81 10;http://www.enveo.fr/;43.19764776898865, 5.626948918180797;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution d'eau potable aux abonnés;Dracénie Provence Verdon Agglomération;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7 rue des Endronnes, Square Mozart;Draguignan;83300;04 94 50 16 20;https://www.dracenie.com/fr;43.53787172818715, 6.4651867316850105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SIVU d'assainissement (STEP Taradeau-Vidauban-les-arcs);"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;880 Chemin de l'île;Taradeau;83460;04 94 85 21 72;https://dracenie.com/fr;43.44349228081907, 6.439110400892034;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez-Eau _STEP Digne-les Bains 35 000EH;"            ; 2017_i=1      ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 chemin des relargulers;Gréoux-les-Bains;04800;09 77 40 94 31;https://www.linkedin.com/company/suez/;43.75409619520056, 5.878849862095513;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Compagnie d'exploitation et de Comptage _STEP La Pioline 165 000 EH;"            ; 2017_i=1      ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;295 Chemin de la Pioline;Aix-en-Provence-Les Milles;13290;04 42 39 12 00;;43.50875905814158, 5.410206826863742;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez-Eau_STEP Aubignan et Malaucène;"            ; 2017_i=1      ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270 Rue Pierre Duhem;Aix-en-Provence;13250;04 42 39 32 32;https://www.linkedin.com/company/suez/;43.47968892038086, 5.375468542953324;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Compagnie des Eaux et de L'ozone- Veolia-Eau_ STEP Amphora 100 000EH;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Pont La Clue;La Garde;830130;04 94 08 67 31;https://www.veolia.com/fr/carrieres;43.111263909165245, 6.000289142948444;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Veolia -Eau;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;570 Chem. de Courtine,; Avignon;84000;;https://www.veolia.com/fr/carrieres;43.93941083929769, 4.788306901731746;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SITTEU ( Syndicat Intercommunal pour le Transport et le Traitement des Eaux Usées);"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1237 avenue Avignon;Sorgues;84700;04 90 39 46 54 ;http://www.sitteu.fr/;43.99809957199414, 4.867404997235186;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez-Eau _STEP Aix Ouest 30 000 EH;"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Chemin du petit Moulin;Aix-en Provence;13209;;https://www.linkedin.com/company/suez/;43.50602277824719, 5.3359992607283875;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Eau potable;Usine eau potable;Suez -Eau _site de Carpentras;"      ; 2020_i=1            ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1295 Av John F. Kennedy;Carpentras;84200;09 77 40 84 08;https://www.linkedin.com/company/suez/;44.03985062814576, 5.032510532784664;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SAUR-Vaucluse;"      ; 2020_i=1          ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24 bis route de Bollène;Sainte Cécile-les-Vignes;84290;04 83 06 70 02;https://www.linkedin.com/company/saur/;44.247283300910894, 4.883624125774024;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Industries;Réseau d'eau pluviale ;CEA Cadarache;"          ; 2018_i=1        ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Saint- Paul- lez- Durance;13108;04 42 25 70 00;https://cadarache.cea.fr/cad;43.68986873659511, 5.760941369811004;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux de loisirs;Eaux récréatives;Regie des thermes ;"          ; 2018_i=1      ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29 Av des Thermes;Digne-les-Bains;04000;04 92 32 58 50;https://www.thermesdignelesbains.com/;44.079546955175246, 6.263891341113401;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Société des Eaux de Marseille;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55 boulevard des Aciéries;Marseille;13010;04 91 57 62 39 ;https://www.eauxdemarseille.fr/;43.276582057845204, 5.404115856444406;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SIA-Cogolin-Gassin;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29 Av Georges Clémenceau;Cogolin;83310;04 94 54 68 08;http://www.sidecm.fr/plan_acces.aspx;43.251469139054294, 6.535749642950303;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eau potable;Usine d'eau potable;SAUR-Vaucluse;"      ; 2020_i=1            ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24 bis route de Bollène;Sainte Cécile-les-Vignes;84290;04 83 06 70 02;https://www.linkedin.com/company/saur/;44.247283300910894, 4.883624125774024;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SAUR-Vaucluse;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57 route du lac;Valréas;84600;06 87 05 88 54;https://www.linkedin.com/company/saur/;44.39141980369922, 4.996810446053387;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eau potable;Fournisseur d'équipements industriels;BWT/CILLIT Mediterranée;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103 impase Evariste Galois;Rousset;13790;04 42 66 75 80;https://www.bwt.com/fr-fr/;43.4804496266345, 5.6027744341004215;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de depolution des eaux usées domestiques;DLVA( Durance Luberon Verdon Agglomération) STEP de Villeneuve;"      ; 2020_i=1  ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Place de l'hotel de ville;Manosque;04100;04 94 86 48 44;https://www.dlva.fr/;43.83384344306562, 5.78262005829959;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution d'eau potable aux abonnés;DLVA(Durance Luberon Verdon Agglomération);"      ; 2020_i=2            ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Place de l'hotel de ville;Manosque;04100;04 94 86 48 44;https://www.dlva.fr/;43.83384344306562, 5.78262005829959;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eaux usées;Collecte des eaux usées et problèmes des Eaux Claires Parasites;DLVA( Durance Luberon Verdon Agglomération);"      ; 2020_i=1            ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Place de l'hotel de ville;Manosque;04100;04 94 86 48 44;https://www.dlva.fr/;43.83384344306562, 5.78262005829959;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SPANC;Service public d'assainissement non collectif;DLVA( Durance Luberon Verdon Agglomération) ;"                ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Place de l'hotel de ville;Manosque;04100;04 94 86 48 44;https://www.dlva.fr/;43.83384344306562, 5.78262005829959;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez eau- Carpentras;"              ; 2016_i=1  ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1295 Av John F. Kennedy;Carpentras;84200;09 77 40 84 08;https://www.linkedin.com/company/suez/;44.03985062814576, 5.032510532784664;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;SAUR-Agence Provence Alpes à Manosque;"        ; 2019_i=1          ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zone Saint-Marurice;Manosque;04100;;https://www.linkedin.com/company/saur/;43.797834702798276, 5.815429763418858;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Provence Alpes agglomération (Site de Château Arnoux-Saint Auban);"        ; 2019_i=1      ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4 rue Klein;Digne-les-Bains;04000;04 92 32 42 10 ;https://www.provencealpesagglo.fr/eau-et-assainissement/;44.07594179926847, 5.996428966391968;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Suez eau- STEP La Paoute Grasse;"      ; 2020_i=1      ; 2017_i=1  ; 2016_i=1  ; 2015_i=1  ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;190 route de Cannes;Grasse;06130;04 92 42 09 09;https://www.linkedin.com/company/suez/;43.63342328224829, 6.951349964869711;;;;;;;;;;;;;;;;;1;;;;;;1;;1;;1;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Veolia-Eau (STEP Embrun);"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;route de Gap;Embrun;05200;04 92 43 53 85;https://www.veolia.com/fr/carrieres;44.56394285053571, 6.497731716151039;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution d'eau potable;SCP(Société du Canal de Provence);"      ; 2020_i=1            ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;388 Chemin du canal;Saint-Maximin;83470;09 69 39 09 00;https://canaldeprovence.com/;43.42873911974564, 5.856885604694978;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eau potable;Usine de production d'eau potable;SCP (Société du Canal de Provence) ;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3099 Route de Cézanne;Le Tholonet;13100;04 42 66 70 00;https://canaldeprovence.com/;43.52444634403558, 5.50936418528307;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution eau potable;Eaux des collines;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ZI des Paluds, 140 Av. du Millet;Aubagne;13400;04 42 62 45 00;http://www.eaudescollines.fr/contact/;43.2888944824028, 5.605299245357582;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution eau potable;Régie des Eaux de la Povence Verte;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12 bd Saint-Louis;Brignoles;83170;04 98 05 30 50;http://www.brignoles.fr/annuaire-general-20/regie-des-eaux-du-pays-de-la-provence-verte-297.html;43.406933728520336, 6.064352685281497;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Grand Port Maritime de Marseille;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23 place de la joliette;Marseille;13002;04 91 39 51 05;https://www.marseille-port.fr/index;43.304905975109854, 5.365559329457209;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Eaux usées;Usine de dépollution des eaux usées domestiques;Communauté d'agglomération Gap-Tallard-Durance;"        ; 2019_i=1    ; 2017_i=1  ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3 rue colonel Roux;Gap;05000;04 92 53 24 24;https://www.gap-tallard-durance.fr/;44.5590708034613, 6.0805904276260465;;;;;;;;;;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;
Réseaux d'eau potable;Distribution eau potable;Veolia Eau;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ZA du Capitou, 77 Via Nova ; Fréjus;83600;339 69 32 93 28;https://www.linkedin.com/company/veolia-environnement/;43.472327766316795, 6.73270438043821;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
SPANC;Service public d'assainissement non collectif;Communauté D'Agglomération Cannes Pays de Lerins;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mairie de Cannes -Hôtel de Ville- CS 50044;Cannes;06414;04 89 82 27 00;;43.55147694330041, 7.012584999044523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eau potable;Captage traitement et distribution d'eau;CMESE(CIE MEDITERRANEENNE EXPLOIT SERVICES EAU), Puget-sur-Argens;"              ; 2016_i=1    ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Domaine DES SUVIERES;Puget-sur-Argens;83480;04 92 29 80 58;;43.46160753230815, 6.71054669197099;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
Lycée;Etudiants en  BTS Métiers de l'eau;Lycée Pierre Gilles de Gennes;                  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 route de champtercier;Digne-les-Bains;04000;04 92 36 71 90;http://bts-metiers-deau-digne.fr/;44.07351924149512, 6.180782525100236;;;;;;;;1;N° 1 Lycée Pierre Gilles de Gennes;1;N° 1 Lycée Pierre Gilles de Gennes;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
